,text,user_mentions,urls,hashtags
1245,RT @Mammagistweetin: @tintin_mars @POTUS Just send ALL of the obstructionists and those who deceive us to the #PitOfMisery! No Bud Light fo…,"Mammagistweetin,tintin_mars,POTUS",,PitOfMisery
1303,"RT @IamRajii: Being said that, we employees have tried our best possible to bring out the other side of story in Twitter about the #Sterlit…",IamRajii,,
1322,"RT @adibahnoor: My darlings,

Kalau u setuju dengan sesuatu tweet... just type.. ""i agree""... 

In the present tense.

Bukan ""i agreed"".

S…",adibahnoor,,
1382,"RT @J_Butt: #loveloud⁠ ⁠ with every retweet, $1 will be donated to the LGBTQ+ youth https://t.co/F7DS8uzanz",J_Butt,,loveloud
1406,RT @crammerforevs: Retweet this lucky pic of your Math teachers to remove the “Bobo ka” curse and to pass the midterm exams. 😂🤙🏻 https://t.…,crammerforevs,,
1463,"RT @IamRajii: I'm an year old employee of Sterlite copper.If I'm spending my weekend on Twitter to write about #STERLITE, it's not because…",IamRajii,,STERLITE
1524,"RT @JacobAWohl: In Germany, if you send out a tweet saying ""Radical Islam is not compatible with Western Civilization"" they will send you a…",JacobAWohl,,
1559,"RT @MsGrannyPHPromo: The night is not yet over! Keep on tweeting to promote the movie. 

Anyhow, thank you to all those who joined our twit…",MsGrannyPHPromo,,
1640,"RT @MarkDice: Jack, I read it.  How is hiring Dr. Patrícia Rossini to examine 'civil discourse' on Twitter going to work when her tweets re…",MarkDice,,
1691,"RT @B_WITH_YOUU: ✨EXO MY ANSWER RING GIVEAWAY✨

🌎 open worldwide 
📣 retweet to join! open to my followers only so mbf me
📦 i will cover the…",B_WITH_YOUU,,
1727,"RT @coachmekat: To all the beautiful soul sisters of this group and of Twitter, a small reminder...
🌷💛💜💗💙💚💖💛🌷

#HappyTuesday everyone✨✨✨

M…",coachmekat,,HappyTuesday
1756,"RT @AucheyFranklinn: Please Retweet to spread the word about the disappearance of my beautiful, humble friend Teniya Jones who is currently…",AucheyFranklinn,,
1826,"ITEM 1: sweep the room for bugs.
ITEM 2: remind people that this meeting must not be leaked.
ITEM 3: check twitter… https://t.co/SgJr84YjNE",,https://t.co/SgJr84YjNE,
1845,"RT @realAliTweets: Republicans have put the ENTIRE weight of the WH, the Senate and the House on the shoulders of Mueller - the man has not…",realAliTweets,,
1856,"RT @BeaschaeferBea: Please retweet &amp; vote daily for Kelly Monaco, Billy Miller, Sam &amp; Drew, &amp; Drew &amp; Curtis on the Weekly Countdown.  Poll…",BeaschaeferBea,,
1892,unironic tweet of the day: Stephen Colbert is one of my favorite people ever and his les moonves statement last nig… https://t.co/owomsA4aJO,,https://t.co/owomsA4aJO,
1901,"RT @Amy_Siskind: While Trump tweets “Collusion is not a crime,” the first of two trials for his former 2016 campaign manager gets underway…",Amy_Siskind,,
1916,"RT @Tweetsfor45: One of the worst cases of child abuse in US history was done by an illegal. 

Juan Galindo raped and killed a 1 month old…",Tweetsfor45,,
1923,RT @sean_spicier: All these liberals tweeting support of the Koch Bros today should be sweet to watch,sean_spicier,,
1979,RT @DeLeGreed: @TwitterSupport ADD THE FUCKING EDIT BUTTON ALRDY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!…,"DeLeGreed,TwitterSupport",,
2035,RT @funder: Don’t retweet this video I found where Trump says he has RUSSIAN BUSINESS PARTNERS. Could mess up his golf swing. Trump literal…,funder,,
2052,RT @MCU_Tweets: A portion of the AVENGERS: INFINITY WAR blooper reel has released and it's sure to put a smile on your face: https://t.co/3…,MCU_Tweets,,
2177,"RT @shakespeers: Hei. . . Quiin Shephard It's here, looking for friends, so hit the retweet button, thank you peeps! https://t.co/CexddE2Iit",shakespeers,,
2178,"RT @Jessdaisy: Can't. Too busy forgetting the best fucking tweets, and just writing some smutty shit, with a bunch of foul language, to mak…",Jessdaisy,,
2191,RT @Wiseguy_Wes: “Big dick energy” is one of the corniest things to hit twitter. Lol,Wiseguy_Wes,,
2225,RT @EUVoteLeave23rd: SOME SCUM that want to be FAMOUS. I’m sure we can all HELP them out! #RETWEET &amp; make there dreams come true. Here we c…,EUVoteLeave23rd,,RETWEET
2233,@carlpplh Thanks for following us on Twitter. Why not download the app? iOS at https://t.co/X39DSgTugI &amp; Android at https://t.co/g7BB0B45Vm,carlpplh,"https://t.co/X39DSgTugI,https://t.co/g7BB0B45Vm",
2330,"RT @Amy_Siskind: While Trump tweets “Collusion is not a crime,” the first of two trials for his former 2016 campaign manager gets underway…",Amy_Siskind,,
2408,RT @BeeNasty_: I tweet for the girls that keep that black “office sweater” on the back of their chair because they keep the thermostat on A…,BeeNasty_,,
2460,this is the answer to all the “who is jahaad” tweets https://t.co/3XnWtC04bM,,https://t.co/3XnWtC04bM,
2500,RT @LauraLoomer: Rebekah Tromble is the woman who was just hired by @jack to be in charge of Twitter’s 'task force' on 'uncivil discourse'.…,"LauraLoomer,jack",,
2510,"RT @RealJamesWoods: If there were a competing social media platform as big as @Twitter, that had no “bias algorithms,” I firmly believe tha…","RealJamesWoods,Twitter",,
2535,"RT @GeanineC: The ""Search Ban"" is what keeps your Twitter account from being searchable on the Twitter search bar. Even your followers may…",GeanineC,,
2558,"RT @ajcbullock: Joining the party and
Hoping that we all survive the attack on our democracy  #FBRparty.

Please:  
1 Like 
2 Retweet or Re…",ajcbullock,,FBRparty
2559,"RT @kucoincom: We are launching a new promotion with @DACCblockchain! 2 BTC in total rewards!

1. Follow @kucoincom and retweet this post
2…","kucoincom,DACCblockchain,kucoincom",,
2594,@Edrick707 @people Am I the one sitting here spewing hate under every single tweet?,"Edrick707,people",,
2616,"RT @Tweetsfor45: One of the worst cases of child abuse in US history was done by an illegal. 

Juan Galindo raped and killed a 1 month old…",Tweetsfor45,,
2620,"RT @Cernovich: Trea Turner's Tweets
- 2011 to 2012
- he was in high school
- some bad jokes

James Gunn's Tweets
- 2009 to 2012
- over 10,0…",Cernovich,,
2640,"RT @r_little_finger: Retweet if you are ready for
@realDonaldTrump to shut down the government to.....

PROTECT AMERICA, BUILD THE WALL.","r_little_finger,realDonaldTrump",,
2679,@NickatFP The most talked about car company on fintwitter or cars normies talk about?,NickatFP,,
2785,RT @ComradeStar: I expect my timeline to be at least 50% tweets on my timeline to be about spreading information regarding the anti-nazi ra…,ComradeStar,,
2791,@JackPosobiec Sounds like the attitude held by @Twitter and @jack,"JackPosobiec,Twitter,jack",,
2794,"RT @Amy_Siskind: While Trump tweets “Collusion is not a crime,” the first of two trials for his former 2016 campaign manager gets underway…",Amy_Siskind,,
2857,@MyTweetsLie thats the only thing about the Springfield but my Glock hold 17,MyTweetsLie,,
2860,@DemWrite @joncoopertweets No. Just no. No no no no no. The @GOP is owned and blackmailed by Trump. Vote Dem then r… https://t.co/xAcnzlNSSy,"DemWrite,joncoopertweets,GOP",https://t.co/xAcnzlNSSy,
2886,"RT @Slindo_M: Twitter has opened my mind in so many ways. It’s informative,I’m constantly learning. I’m glad that I can also share the thin…",Slindo_M,,
2899,"RT @RealJamesWoods: If there were a competing social media platform as big as @Twitter, that had no “bias algorithms,” I firmly believe tha…","RealJamesWoods,Twitter",,
2987,RT @MarkDice: Conservatives need to be more active on Twitter.  Don't just read.  Reply.  Fill fake news outlet's threads with facts.  Expo…,MarkDice,,
2993,"RT @RealJamesWoods: If there were a competing social media platform as big as @Twitter, that had no “bias algorithms,” I firmly believe tha…","RealJamesWoods,Twitter",,
2996,@SiLeeGPNI just noticed he blocked me long after I accused his twitter of being possessed by the devil https://t.co/FbZTKOZZzV,SiLeeGPNI,,
2998,"RT @OffGridMedia: New Twitter “Hate Speech” Chief is a Trump-Hating Leftist https://t.co/jY2jndt7RE  @realalexjones

The Board of Directors…","OffGridMedia,RealAlexJones",https://t.co/jY2jndt7RE,
3006,"RT @IamRajii: I'm an year old employee of Sterlite copper.If I'm spending my weekend on Twitter to write about #STERLITE, it's not because…",IamRajii,,STERLITE
3024,RT @soriety: @ twitter please for the love of God let me disable both 'this person liked this' posts and your own likes going into your fri…,soriety,,
3145,"Looks like the Twitter Sheriff got me! Eventually, I will ride off into the sunset! Jesus Christ remains forever!… https://t.co/I59T7r5EEV",,https://t.co/I59T7r5EEV,
3169,"RT @princemarkachu: ✨HELP RT✨ 

🍒 RT this tweet!
🍒 Ticket check (1 ticket per pc)
🍒 More details on the photo! 

Show some support!! ☺️♥️✨…",princemarkachu,,
3184,RT @funder: Don’t retweet this video I found where Trump says he has RUSSIAN BUSINESS PARTNERS. Could mess up his golf swing. Trump literal…,funder,,
3245,"The amount of female dancehall artistes that twitter hype up to be “the next best thing” 

Wonder who’s on the agenda for 2019",,,
3257,"RT @claudejpeg: [ GAEMISOVER MEMBER ONLY ] 

Claude mau bikin keluarga the sims baru ada yang mau dimasukin chara-nya? Retweet ya. 2 cewe s…",claudejpeg,,
3285,"RT @1DPromoVoting: 🔴 VOTE TWEET ATTACK : ONE 🔴

GOAL: TWO HUNDRED RTS &amp; ONE HUNDRED REPLIES

- RT &amp; FOLLOW EVERYONE WHO RTS
- REPLY WITH TH…",1DPromoVoting,,
3376,"RT @Omojuwa: Before you join some arguments on Twitter, you gotta reflect. Who are the people involved? What is their frame of reference? I…",Omojuwa,,
3389,"Seems like Carole Codwallop’s meltdown is complete, but she’s deleted the tweet.  What’s the dealio anyone? https://t.co/nhDZgIgNlL",,,
3424,RT @Wiseguy_Wes: “Big dick energy” is one of the corniest things to hit twitter. Lol,Wiseguy_Wes,,
3431,"RT @EnjoyInterNews: #Inter battles: 

🔁 Retweet, if you think the defense is better this season
❤️ Like, if you prefer the defense from las…",EnjoyInterNews,,Inter
3442,"RT @Teri_Kanefield: If you’re just coming into twitter for the day, here’s my thread linking the Trump-Cohen-National Inquirer debacle to #…",Teri_Kanefield,,
3499,Can’t deal wi politically correct / by the book tweets by some fans just for likes 💤💤💤 #swfc,,,swfc
3543,"RT @CianWednesDay: Irish twitter;

I went to the shop and got soaked 

1 like 0 retweets

Scottish twitter ;

Ayy donkey i wint tae the sho…",CianWednesDay,,
3586,RT @IngrahamAngle: Why has @jack not taken this tweet down and suspended the account? https://t.co/NgVQLMEjDE,"IngrahamAngle,jack",https://t.co/NgVQLMEjDE,
3588,"RT @TheLoyalO: 11,000 newly published Twitter direct messages make clear that Russian intelligence front Wikileaks wanted Trump to win the…",TheLoyalO,,
3630,"RT @georgiedent: Please consider this. A woman lost her job for tweeting about abortion. 

A senior police officer forced a woman into hidi…",georgiedent,,
3646,"RT @getongab: To Twitter CEO @jack: NEVER, EVER THREATEN THE VOICE OF THE PEOPLE AGAIN OR YOU WILL SUFFER CONSEQUENCES THE LIKES OF WHICH F…","getongab,jack",,
3668,RT @flywithkamala: Retweet if you love The Obamas and miss having them in the White House! https://t.co/U6kMKEG5yd,flywithkamala,,
3731,"RT @RaineyOvalle: Niggas is really under this tweet like, “Not to be homophobic, but—“ bitch, he JUST found out his mom died during the fuc…",RaineyOvalle,,
3777,RT @garcysward: I cant remember the last time I woke up without opening twitter and checking for #timeless news. I think it was in March #s…,garcysward,,timeless
3778,"RT @r_little_finger: Notice how Twitters Quality Filter never blocks

Porn
Pedophilia
Liberal hate speech 
Graphic violence
Scams
Terrorist…",r_little_finger,,
3802,@Subharanjan_ Hmm. We can only help the account's owner in recovery. Have them reach out to us on Twitter or post t… https://t.co/FFVpoESZB4,Subharanjan_,https://t.co/FFVpoESZB4,
3874,RT @aljwhite: a great tweet from the man who reportedly masterminded a genius plot to subvert British democracy https://t.co/WmVsbQ5Gtk,aljwhite,,
3894,RT @ujfm: TRENDING ON TWITTER : #StopTheTaxAttack  The Freedom movement inclusive and others are demonstrating outside Treasury in Pretoria…,ujfm,,StopTheTaxAttack
3945,"RT @Quotatis: Quick, there's still time to enter our July #competition! Follow and retweet for the chance to #win this beautiful garden par…",Quotatis,,"competition,win"
3981,"RT @Amy_Siskind: While Trump tweets “Collusion is not a crime,” the first of two trials for his former 2016 campaign manager gets underway…",Amy_Siskind,,
4081,"RT @wannaonce_08: Is JYPE the best entertainment in the big three?

Like for no
Retweet for yes

Im proving a point here.

Don’t comment ba…",wannaonce_08,,
4193,"RT @MayWardOfficial: Keep the fresh tweets coming! 

DreamTourBaguio Sept14

@maymayentrata07 @Barber_Edward_","MayWardOfficial,maymayentrata07,Barber_Edward_",,
4230,"Twitter ENGINEERS discussing how they weed out what they refer to as ""rednecks"" people who are Trump supporters, 2n… https://t.co/opjZoQuvFV",,https://t.co/opjZoQuvFV,
4234,"RT @itwagira: Retweeted MPOZE Theo (@TheoMpoze):

Tensions between #Rwanda and #Uganda:
As a #TroublesMaker of the #AfricanGreatLakesRegion…","itwagira,TheoMpoze",,"Rwanda,Uganda,TroublesMaker,AfricanGreatLakesRegion"
4253,"RT @mitchellvii: I have seen Conservative Twitter users with 140,000 followers lose their entire accounts over ""aggressive following"" (what…",mitchellvii,,
4275,"RT @winstonCovfefe: Twitter just posed QF ban on many conservatives and Pres Trump has tweeted re. this issue.
Pls do your test with the te…",winstonCovfefe,,
4308,"@realDonaldTrump Thank you!!! Finally!! 
This Tweet, alone, proves that your tax cuts and judicial picks (among oth… https://t.co/GRKyxSTPp9",realDonaldTrump,https://t.co/GRKyxSTPp9,
4323,"RT @markowenmartin: Yeah, there are things on Twitter that are overly angry, unfair, simplistic, nasty, and mob-by. But I have made good fr…",markowenmartin,,
4373,RT @funder: Don’t retweet this video I found where Trump says he has RUSSIAN BUSINESS PARTNERS. Could mess up his golf swing. Trump literal…,funder,,
4393,RT @matthewamiller: Remember when Trump sent this tweet admitting he knew Flynn lied to the FBI &amp; Dowd had to scramble to claim he actually…,matthewamiller,,
4472,@fxtndh What does the last part of your tweet say?,fxtndh,,
4498,RT @TaxReformExpert: Retweet if you believe President Trump is the greatest President in history!,TaxReformExpert,,
4539,RT @RZaichkowski: Why is #BikeTO trending on Twitter this morning? This @CBCToronto article by @LaurenPelley revealed 80% of Toronto reside…,"RZaichkowski,CBCToronto,LaurenPelley",,BikeTO
4614,RT @shannonrwatts: Javier Manjarres recently tweeted at the father of a Parkland victim: “...stop exploiting her death in the name of some…,shannonrwatts,,
4652,"RT @Ethano_PWR: With the Swap completed, let's hold a #PWR contest! Like, Retweet this post and follow @Ethano_PWR and @pwr_coin for a chan…","Ethano_PWR,Ethano_PWR,pwr_coin",,PWR
4653,"RT @dailyunnie: I'm only sharing this so that everyone is aware, &amp; on the same page. PLEASE Do NOT start a hashtag, or tag them in tweets r…",dailyunnie,,
4706,@MaxFineDay I had only seen your first tweet before and not the rest of the thread. So powerful. Thank you. I want… https://t.co/sBy3vkDglw,MaxFineDay,https://t.co/sBy3vkDglw,
4759,"RT @TweetYourBooks: Gladiators fought to the death in ancient Rome.
The Holy Inquisition burned heretics at the stake.
That sort of enterta…",TweetYourBooks,,
4781,RT @AnythingLFC_: Retweet if you love the 3rd kit ❤ #LFC https://t.co/1Sp0D40tn0,AnythingLFC_,,LFC
4791,"RT @AmyKremer: President Trump tweeted yesterday that the Press is the #EnemyofThePeople. Do you agree? If so, why?

Pls vote and RT.",AmyKremer,,EnemyofThePeople
4839,"RT @r_little_finger: Notice how Twitters Quality Filter never blocks

Porn
Pedophilia
Liberal hate speech 
Graphic violence
Scams
Terrorist…",r_little_finger,,
4874,"@ODMP Retweeting to honor the lives, service and sacrifice of these officers.",ODMP,,
4894,RT @AaronBlake: Journalists dunking on authoritarian regimes is the best Twitter https://t.co/z4TgQI6ftT,AaronBlake,https://t.co/z4TgQI6ftT,
4983,RT @cgm_mh_bsnl: Note the Time Friends! I shall be live on 4 th August 2018 from 1200 to 1300 hrs! Tweet to me your suggestions and queries…,cgm_mh_bsnl,,
5011,RT @firelightoxe: I really wanna follow the most savage and mean BBH stans on Twitter because I want seeing them draggin' all the idiots wh…,firelightoxe,,
5088,"RT @1DPromoVoting: 🔴 VOTE TWEET ATTACK : THREE 🔴

GOAL: TWO HUNDRED RTS &amp; ONE HUNDRED REPLIES

- RT &amp; FOLLOW EVERYONE WHO RTS
- REPLY WITH…",1DPromoVoting,,
5089,"RT @Omojuwa: Before you join some arguments on Twitter, you gotta reflect. Who are the people involved? What is their frame of reference? I…",Omojuwa,,
5173,"RT @joncoopertweets: You won’t find “rub out” or “whack” in the criminal code, but “murder” is a crime nonetheless. Ditto with “collusion.”…",joncoopertweets,,
5179,@vladaoxo funny as girl u played this uhc with allie on paragon and they retweeted the Shit you guys did and though… https://t.co/QXeGKBPmH8,vladaoxo,https://t.co/QXeGKBPmH8,
5180,RT @HERTWEETX: u can’t get mad at ppl for treating u badly if u keep allowing them to. u don’t like something? draw the line. but every tim…,HERTWEETX,,
5190,RT @FootbaIl_Tweets: When Demarcus Ware changed the whole game w a fake spin move https://t.co/5W1wM07vvc,FootbaIl_Tweets,,
5204,RT @mashable: Someone from 'The Office' actually responded to this Netflix tweet about 'The Office' https://t.co/8qBJZ1bCHu https://t.co/vJ…,mashable,https://t.co/8qBJZ1bCHu,
5250,"So now the contest is over so here's an entry from my friend Annika, who is not on Twitter, with some rly cool deet… https://t.co/79Qrx2HDzi",,https://t.co/79Qrx2HDzi,
5304,@AndyHowarth5 just a quick tweet to wish you a great Tuesday afternoon and a great rest of the week,AndyHowarth5,,
5317,RT @TwitterMoments: Ricky Martin is officially off the market! https://t.co/jS2PhqtOxn,TwitterMoments,https://t.co/jS2PhqtOxn,
5354,"@Seb479 @sass_on_fire @TwitterMoments @HuffPost In the fashion industry, there are already huge biases against blac… https://t.co/fsYHe0a6PE","Seb479,sass_on_fire,TwitterMoments,HuffPost",https://t.co/fsYHe0a6PE,
5379,RT @Wiseguy_Wes: “Big dick energy” is one of the corniest things to hit twitter. Lol,Wiseguy_Wes,,
5396,RT @1ShawnT: Twitter deleted my video so here I am posting it again for the CULTURE https://t.co/GaDI0T2jEZ,1ShawnT,,
5424,RT @denise39deer: Hey @jack ! YOU DON'T REALLY BELIEVE THAT TWITTER IS THE ONLY WAY PATRIOTS HAVE TOO SPREAD THE TRUTH ! NAH WE HAVE THE PR…,"denise39deer,jack",,
5451,"RT @_ImperatorRex_: Everyone, be on the lookout for a fraudulent twitter account. It's the one person (a guy) using TWO accounts. He appear…",_ImperatorRex_,,
5453,@The_Green_City And please ask everyone to RETWEET the thread and Share it everywhere. Simply clicking like is fine… https://t.co/bcA2PUFy3I,The_Green_City,https://t.co/bcA2PUFy3I,
5463,RT @ComradeStar: I expect my timeline to be at least 50% tweets on my timeline to be about spreading information regarding the anti-nazi ra…,ComradeStar,,
5469,RT @btweet2all: @dijoni @suede_santoro Straight Up! We need to stop mincing words and speak our truth. I’m tired of being silenced and aske…,"btweet2all,dijoni,suede_santoro",,
5488,"RT @mitchellvii: I have seen Conservative Twitter users with 140,000 followers lose their entire accounts over ""aggressive following"" (what…",mitchellvii,,
5490,"@sumodkuhar Hi Sumod. Thanks for your Tweet. Kindly send us your contact info using the link below, so we can see w… https://t.co/U09IxEKqUM",sumodkuhar,https://t.co/U09IxEKqUM,
5518,RT @TerrorIV: Guys please help me make 2018 my break through year please retweet this till it lands in the right hands https://t.co/u95etC8…,TerrorIV,,
5548,"RT @Steffs_tweets: Michigan - Vote John James for Senate
Endorsed by President Trump!
He will work to Make Michigan Great Again!
Only a few…",Steffs_tweets,,
5557,"RT @TheLoyalO: 11,000 newly published Twitter direct messages make clear that Russian intelligence front Wikileaks wanted Trump to win the…",TheLoyalO,,
5592,RT @THESUGARDAD1: To make it fair. I will take into consideration the first 10 thousand people to retweet for $1k to 10 people. I will dm y…,THESUGARDAD1,,
5606,i quoted the wrONG TWEET.,,,
5608,"RT @rocketravager: I don’t support James Gunn’s tweets but I DO support the gotg cast standing beside him. They’re his friends, they know m…",rocketravager,,
5623,@andrea_r After I replied I saw your RT of that (I've got you in a not very populated column in Tweetdeck so your s… https://t.co/QYdCnT9gqu,andrea_r,https://t.co/QYdCnT9gqu,
5646,"RT @trevorprosper: Hello! Follow the first 200 to Retweet/Like

#GainWithTrevor",trevorprosper,,GainWithTrevor
5652,"RT @MAINEnatics_BU: We all love @mainedcm as much as #InsideShowbizLovesMaine 💛

We are still trending at Number 2 with 111k tweets. Keep t…","MAINEnatics_BU,mainedcm",,InsideShowbizLovesMaine
5701,@mybloodyritual True. The tired Ashanti jokes with Jlo and you already know how black twitter is with Tay,mybloodyritual,,
5705,"RT @GrrrGraphics: Your #MondayMotivation #BenGarrison #cartoon #Twitter Controlling the Conversation-
  #Jack #StopCensorship of #FreeSpeec…",GrrrGraphics,,"MondayMotivation,BenGarrison,cartoon,Twitter,Jack,StopCensorship"
5781,"RT @Omojuwa: Before you join some arguments on Twitter, you gotta reflect. Who are the people involved? What is their frame of reference? I…",Omojuwa,,
5874,"RT @1DPromoVoting: 🔴 VOTE TWEET ATTACK : FOUR 🔴

GOAL: TWO HUNDRED RTS &amp; ONE HUNDRED REPLIES

- RT &amp; FOLLOW EVERYONE WHO RTS
- REPLY WITH T…",1DPromoVoting,,
5898,tyler's first tweet is gonna be him thanking us for the play button,,,
5929,"RT @ProfKumi: ""British people have no culture, always taking our slang and shit"" The American tweeted...in English.",ProfKumi,,
5996,"RT @B_WITH_YOUU: ✨EXO MY ANSWER RING GIVEAWAY✨

🌎 open worldwide 
📣 retweet to join! open to my followers only so mbf me
📦 i will cover the…",B_WITH_YOUU,,
6001,"RT @josh_emerson: We have asked every social media platform for months now to take action @Reddit, @facebook, @Twitter will only do somethi…","josh_emerson,reddit,facebook,Twitter",,
6023,RT @DXRacerEurope: Retweet &amp; follow @DXRacerEurope &amp; @Xtrfy for a chance to get the ultimate NIP-package from both DXRacer &amp; Xtrfy! https:/…,"DXRacerEurope,DXRacerEurope,Xtrfy",,
6053,RT @MEOWJUNE: PLEASE LABEL YOUR SHIRTS WITH YOUR TWITTER USERNAME AT THE VENUE HAHHAHAHHAHHHA https://t.co/QK6Dn04ZKT,MEOWJUNE,https://t.co/QK6Dn04ZKT,
6080,"gifted (2017) starring chris evans and mckenna grace. thats it, thats the tweet https://t.co/NdHgqAG1qu",,https://t.co/NdHgqAG1qu,
6095,"RT @Amy_Siskind: While Trump tweets “Collusion is not a crime,” the first of two trials for his former 2016 campaign manager gets underway…",Amy_Siskind,,
6106,"RT @_nanoyaro: Thanks to one of the @snackurai's tweets that made me want to draw this comic strip.
#hypnosismic #samatoki #ichiro https://…","_nanoyaro,snackurai",,"hypnosismic,samatoki,ichiro"
6120,@EmilyLee22 I was about to tweet the same thing lol,EmilyLee22,,
6169,"RT @petergarrett: ""Michaelia Cash"" has been trending number one on Australian twitter for hours - has @abcnews even so much as mentioned th…","petergarrett,abcnews",,
